,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
1656,2019-07-15,0.086215493398861,0.2303363088492019,0.0695940493229393,0.1524567213339903,0.0848345844768246,0.1836942748269212,1,1,1,1,1,1
1657,2019-07-16,0.0559202939051716,0.0407445431109185,0.0497218454256653,0.0390392122646691,0.0671125338261847,0.1163969111771312,1,0,1,0,0,1
1658,2019-07-17,0.0886684596102384,0.0832891156382471,0.1140504730930034,0.1007951387243034,0.0837585546338803,0.1069132473273819,1,1,1,1,1,1
1659,2019-07-18,0.101077766171731,0.1555213251199653,0.0895269470163672,0.1775287055795832,0.091837152907504,0.1497122989726858,1,1,1,1,1,1
1660,2019-07-19,0.1111941066893658,0.1068549816280174,0.0926108049948281,0.0968592616898359,0.1210507772348438,0.0739821444182768,1,1,1,1,1,1
1661,2019-07-20,0.0440924188435723,-0.0405980749220941,0.0863149859870609,-0.012159003925671,0.0562593526867493,0.015306572589184,0,1,1,0,0,0
1662,2019-07-21,0.0915573640680142,0.1903036556071398,0.0268738780718464,0.0503983101292074,0.0947643560972332,0.1587004780751523,1,0,1,1,1,1
1663,2019-07-22,0.0213886506144715,-0.0180695582715645,0.0429903103382429,-0.0086188496547193,0.034901477406184,0.0005112150389244,0,0,0,0,0,0
1664,2019-07-23,0.0475355998299172,0.1143802642751707,0.0454808374304106,0.0777662878655843,0.0587569830962751,0.1919481052127018,0,0,1,1,1,1
1665,2019-07-24,0.1002249869967132,0.1259197209946291,0.0956346741992798,0.1101057707615797,0.1013055299092952,0.1110340051912096,1,1,1,1,1,1
1666,2019-07-25,0.0407637141484578,0.1148547000140993,0.0337046078392788,0.1387599314866013,0.0537255254698957,0.1802743511481505,0,0,1,1,1,1
1667,2019-07-26,0.1063739913532369,0.1626214411981316,0.0687807129265917,0.0892705084345023,0.1111191321257792,0.2009618283410144,1,1,1,1,1,1
1668,2019-07-27,0.1228313373553874,0.1947372434912195,0.1229674237944103,0.2293076053846232,0.1097966480892445,0.1757563481648036,1,1,1,1,1,1
1669,2019-07-28,0.1266373053930878,0.1350863962096553,0.2092588373728501,0.2002200282339567,0.1680983133028562,0.1592587495291595,1,1,1,1,1,1
1670,2019-07-29,0.0629210154607956,0.0491802487559324,0.0524559511103687,0.0548549722380551,0.0813798684167919,0.0859778904946718,1,1,1,0,1,1
1671,2019-07-30,0.0644343863339473,0.1020847701654401,-0.0537730317950258,-0.1139283079357854,0.0659694188268754,0.1302011373009675,1,-1,1,1,-1,1
1672,2019-07-31,0.0716478398535626,0.1013001648490718,0.0641879863422316,0.0774945098907935,0.0936971638261359,0.1259996508168106,1,1,1,1,1,1
1673,2019-08-01,0.0583984832519336,0.0746553785745635,0.0345756557890457,0.0535525003151798,0.0694874052968581,0.0954594837466562,1,0,1,1,1,1
1674,2019-08-02,0.0355786381314371,0.0982918529831936,0.0037037290388217,0.0409505304945547,0.0468435197490049,0.1042812026623816,0,0,0,1,0,1
1675,2019-08-03,0.0592513490837774,0.1609357042056609,0.0060457028711882,0.1898832158377635,-0.1133987212692609,0.2540135048381427,1,0,-1,1,1,1
1676,2019-08-04,0.1200387576160612,0.2293706637261945,0.0731280223546037,0.1732667395479409,0.1026637051862332,0.201589964611502,1,1,1,1,1,1
1677,2019-08-05,0.066951399345452,0.1324153750502004,0.0525842847338159,0.0835287715205304,0.0539462192128479,0.1667999402185281,1,1,1,1,1,1
1678,2019-08-06,0.0783736695683838,0.1051086610130376,0.0759323495849321,0.092918612379473,0.0790116725287449,0.0997912260533597,1,1,1,1,1,1
1679,2019-08-07,0.1057879168767879,0.0787101896759274,0.0660525517432723,0.0372045089038457,0.1152229975816713,0.1202252416960312,1,1,1,1,0,1
1680,2019-08-08,0.0900096157014545,0.1075546104545744,0.0667717846557062,0.0781244434971819,0.073176355884842,0.0609785471525313,1,1,1,1,1,1
1681,2019-08-09,0.0847422554703994,0.0110879907531895,0.1151479741852965,0.0846102485354133,0.203470577747571,0.1829822373905919,1,1,1,0,1,1
1682,2019-08-10,0.1054858874769163,0.0344411979570069,0.1074061671917837,0.1205774183955884,0.0593035938866409,-0.0042300375157987,1,1,1,0,1,0
1683,2019-08-11,0.0895403618879937,0.1266620024304455,0.1230704572771905,0.214797709836073,0.111218089069787,0.2100130767339189,1,1,1,1,1,1
1684,2019-08-12,0.122703105154568,0.1560411858017401,0.0979772388289674,0.1633659539387581,0.1218592095758994,0.1471610183314401,1,1,1,1,1,1
1685,2019-08-13,0.1310219482146854,0.1496386909429135,0.1010867125243043,0.1223302274795097,0.1245577096224203,0.1654590433710208,1,1,1,1,1,1
1686,2019-08-14,0.1315055914414307,0.1257771137326896,0.104699820633999,0.1140477606763659,0.0758884625988535,0.1210998073604056,1,1,1,1,1,1
1687,2019-08-15,0.0794885857544468,0.1273137533915431,0.0678302887060637,0.1100668031792571,0.0853689672502999,0.1706456223095301,1,1,1,1,1,1
1688,2019-08-16,0.0300979986882966,0.0213244716879163,0.0263676108253027,0.0132606282840866,0.0764568988833324,0.067617423708378,0,0,1,0,0,1
1689,2019-08-17,0.1146963917624102,0.1574322457247749,0.1145379186943173,0.0811829309910535,0.0877562021199345,0.1247136533402573,1,1,1,1,1,1
1690,2019-08-18,0.0500492626670444,0.0419861376214187,0.068683388034756,0.0605033182501032,0.0730237339551478,0.0731262334281423,1,1,1,0,1,1
1691,2019-08-19,0.059206453888232,0.0764950499109476,0.0401207377517361,-0.0043516545895709,0.0356312315796206,0.0444998795547348,1,0,0,1,0,0
1692,2019-08-20,0.0433328323010085,0.0477611503379329,0.0497594130582949,-0.060886421733758,0.0485669683897181,0.0393538831028265,0,0,0,0,-1,0
1693,2019-08-21,0.1054235915371857,0.1249516578196574,0.0839352431353343,0.111484363617584,0.1132516583819013,0.1815221223770581,1,1,1,1,1,1
1694,2019-08-22,0.0219408693887854,-0.0150154205563793,0.037532754435875,0.0338851297487279,0.0300223820527666,0.0069991684102255,0,0,0,0,0,0
1695,2019-08-23,0.1021473361092161,0.0412942314876998,0.1080695136120883,0.0189469646993122,0.08684814721214,0.0078516260000505,1,1,1,0,0,0
1696,2019-08-24,0.0417794376170055,-0.0356325685006982,0.0485792138749462,0.0023646726014609,0.0290846362339756,-0.0723142579577799,0,0,0,0,0,-1
1697,2019-08-25,0.081214754883552,0.0185717407568593,0.0563803182038314,0.0477061191551825,0.0802605727931611,-0.0113510675728321,1,1,1,0,0,0
1698,2019-08-26,0.1018186619952966,-0.0007407843763168,0.0657377559931699,0.0246917518604661,0.1003324021481497,0.0404344717895869,1,1,1,0,0,0
1699,2019-08-27,0.0608799912504799,0.0813511514693366,0.0641308000394309,0.057767633430824,0.0604805784967281,0.1027214578618668,1,1,1,1,1,1
1700,2019-08-28,0.0547578899781696,0.0388408258785785,0.0637569802548782,0.0585852885530656,0.0656093457234161,0.0695856352399256,1,1,1,0,1,1
1701,2019-08-29,-0.0353708330069778,0.1181290959972877,-0.0042356755801064,0.1242422339250875,0.1192983511013908,-0.1637822224931812,0,0,1,1,1,-1
1702,2019-08-30,0.1307347145850953,0.2634682971988145,0.094360600084735,0.208866834685079,0.1385881601663227,0.2357046601489711,1,1,1,1,1,1
1703,2019-08-31,0.1407774046245068,0.2134579112640914,0.1248996426945762,0.0984942002457156,0.1083914730672424,0.1173565590173983,1,1,1,1,1,1
1704,2019-09-01,0.1198764286326655,0.1218810869425334,0.1036273631524899,0.1184850279620002,0.0832670009375568,0.0723723480527839,1,1,1,1,1,1
1705,2019-09-02,0.1656813761801292,0.159738034877326,0.0996444159646922,0.0248626666632786,0.1351960479866336,0.137926659382735,1,1,1,1,0,1
1706,2019-09-03,0.0595081876885991,0.1217177419303562,0.0841759987827175,0.1238118917003755,0.0752148994669094,0.1630396739687018,1,1,1,1,1,1
1707,2019-09-04,0.0612176602748914,0.0889198548339184,0.0823588548329874,0.1044023240170848,0.0627295209953243,0.067433685382768,1,1,1,1,1,1
1708,2019-09-05,0.086661215202213,0.06873631287794,0.062964609246298,0.1209881728094142,0.0918072051510249,0.097818243625022,1,1,1,1,1,1
1709,2019-09-06,0.1125839885103246,0.1434620641844442,0.096298484952187,0.1274277000863718,0.0990408434225619,0.15807228841608,1,1,1,1,1,1
1710,2019-09-07,0.0805337351583127,0.1637672508313929,0.1029237202343821,0.1432186816080679,0.1090002129768328,0.1729786383757358,1,1,1,1,1,1
1711,2019-09-08,0.1258928852836595,0.0661855214998727,0.1031712191474055,0.0698072614459344,0.1210531359270461,0.0976299992402277,1,1,1,1,1,1
1712,2019-09-09,0.0886895024512216,0.1373733510135615,0.0992047718748551,0.1375082268394952,0.0975501004667616,0.1573852312717307,1,1,1,1,1,1
1713,2019-09-10,0.0558245829090998,0.1353261051303282,0.0706322328499459,0.1019554397795793,0.0463810490408191,0.1396776827235309,1,1,0,1,1,1
1714,2019-09-11,0.0777911464726608,0.1444123419193636,0.0718784781487052,0.1528602417663158,0.0818726485941222,0.1274442414983252,1,1,1,1,1,1
1715,2019-09-12,0.0630436912560303,0.1002077491188503,0.0434956874378999,0.05728641810672,0.0235651586483338,0.0668311627761768,1,0,0,1,1,1
1716,2019-09-13,0.1204761868798378,0.0833249171609135,0.0908077648888443,0.080962101883087,0.0893267298064247,0.0656722259471265,1,1,1,1,1,1
1717,2019-09-14,0.0619829262491086,0.1067704490133407,0.0439563272048884,0.1206317733152684,0.0878054622177363,0.1704045751876381,1,0,1,1,1,1
1718,2019-09-15,-0.0193741203820725,0.0090444346600291,0.0092362788308298,0.0660629998981667,-0.0078277996122141,0.014930704846755,0,0,0,0,1,0
1719,2019-09-16,0.1460468515988033,0.1993627972152885,0.0902593398595027,0.128617470999333,0.1451523824655932,0.2135246174532021,1,1,1,1,1,1
1720,2019-09-17,0.0498000200812162,0.1076450880184503,0.0394419962438915,0.0678054397382932,0.0509786944466499,0.1348519389171823,0,0,1,1,1,1
1721,2019-09-18,0.0890178235888675,0.1526831180246874,0.0961044825155313,0.1429558713706808,0.1095382069660387,0.2142181605681735,1,1,1,1,1,1
1722,2019-09-19,0.1045223130823904,0.1443330539534052,0.0344095205249899,0.1115003761864367,-0.0067681704221452,0.0098559856581923,1,0,0,1,1,0
1723,2019-09-20,0.080515755523883,0.120127688029162,0.0255742533124953,0.00123935967364,0.0260881614579515,-0.0966771568796035,1,0,0,1,0,-1
1724,2019-09-21,0.1112233178817662,0.1901379543380115,0.0971483788000662,0.1397573971347269,0.1307404542800886,0.2424315957775136,1,1,1,1,1,1
1725,2019-09-22,0.0271355370283242,0.0825835007778856,0.0837233246143071,0.1617224299845015,0.0661126515745266,0.1111813386739666,0,1,1,1,1,1
1726,2019-09-23,0.074745042495563,0.0714270850874482,0.0851034831097291,0.1562597925094508,0.0537224510145154,0.1287926387333587,1,1,1,1,1,1
1727,2019-09-24,0.0395053661916848,-0.000589884740355,0.029731906172554,0.001666743343203,0.0527692591259603,0.0156253573852866,0,0,1,0,0,0
1728,2019-09-25,0.0640199107137428,0.0768165500139388,0.0693245712222198,0.0837347389702229,0.0970843455659597,0.141456923248582,1,1,1,1,1,1
1729,2019-09-26,0.0926670855627916,0.0672682814819193,0.0742635398625033,0.0857233345371762,0.0834876779686108,0.0755891037329393,1,1,1,1,1,1
1730,2019-09-27,0.0781420732754718,0.071957234062076,0.0692043196093187,0.0833160808844002,0.0648420202896236,0.0767289421488671,1,1,1,1,1,1
1731,2019-09-28,0.1216492223853766,0.0974905406997236,0.0792683695871183,0.0493046928162189,0.1097988189958514,0.055444587243362,1,1,1,1,0,1
1732,2019-09-29,0.0750294136771833,0.0937954138097979,0.0900913268252988,0.1088015644896753,0.0639726770673639,0.1178353743428887,1,1,1,1,1,1
1733,2019-09-30,0.0755507966101922,0.1552728965666103,0.0957825052782458,0.122305921512299,0.1130140998732598,0.2255486967100478,1,1,1,1,1,1
1734,2019-10-01,0.1227571084529205,0.1608968178088595,0.1025672184389146,0.1286270214027925,0.1146430122614523,0.1803101739728258,1,1,1,1,1,1
1735,2019-10-02,0.0488943944260632,0.1450943912847919,0.0274623110841679,0.0922924685632911,0.0448385046139032,0.1481934110253394,0,0,0,1,1,1
1736,2019-10-03,0.0183136391987158,0.128432853905474,0.0192477871276637,0.0581100055446641,0.0268535074806531,0.1137608503215486,0,0,0,1,1,1
1737,2019-10-04,0.0867873072565041,0.1937845140049733,0.0891419304544886,0.1684280339384412,0.1011426539511493,0.1927776569399554,1,1,1,1,1,1
1738,2019-10-05,0.0275222339640986,-0.1788597504503025,0.0582796126929426,-0.0510627453505302,0.0675660488569606,-0.0902222594577103,0,1,1,-1,-1,-1
1739,2019-10-06,0.0641711378137144,0.2339559213500724,0.0652480440634596,0.1212193688750267,0.0221698922122232,0.1609379441923071,1,1,0,1,1,1
1740,2019-10-07,0.0521170078069454,0.0539456056301705,0.0663413946919872,0.091113442790097,0.0632105546605179,0.0666467787421384,1,1,1,1,1,1
1741,2019-10-08,0.0318899663693198,0.0622132209690561,0.0050354165620772,0.0312883620573443,0.0611408621400168,0.092843250112948,0,0,1,1,0,1
1742,2019-10-09,0.0444968165303142,0.0507568970282862,0.0500230621514392,0.0855787195338697,0.0336003625134459,0.1067536892883483,0,1,0,1,1,1
1743,2019-10-10,0.0778574607450446,0.1420418644009698,0.0539010930484338,0.1027930022563642,0.0983786859626328,0.1485713251274212,1,1,1,1,1,1
1744,2019-10-11,0.1006213235292204,0.160931279801279,0.0350824401503251,0.052927380342822,0.109159462493946,0.1793553123212705,1,0,1,1,1,1
1745,2019-10-12,0.037307560675055,0.0828331314323877,0.0252038381297171,0.0887357726693153,0.0473482003059091,0.0713706689845882,0,0,0,1,1,1
1746,2019-10-13,0.0521277518825085,0.1349249601176025,0.0860222593400976,0.0893808042830122,0.0526699444798055,0.1409465651248247,1,1,1,1,1,1
1747,2019-10-14,0.0720959838793151,0.1185820092784581,0.0840451506666177,0.1605243536387065,0.0858564335305822,0.1261524275849455,1,1,1,1,1,1
1748,2019-10-15,0.1102001421009149,0.1175764103135031,0.0741294367012976,0.0875815128852135,0.126948180391815,0.1052875965340197,1,1,1,1,1,1
1749,2019-10-16,0.0717980826831093,0.1043679619959883,0.0576853959075452,0.0780547837284414,0.0569848069180687,0.0873133000836341,1,1,1,1,1,1
1750,2019-10-17,0.0762258332004652,0.0723553032100473,0.0610511464404535,0.1428638441508615,0.0346277653417187,0.1198047731465195,1,1,0,1,1,1
1751,2019-10-18,0.0683646899214804,0.1221749495905047,0.087298168540416,0.1124462211439602,0.0885628242100195,0.1304641002890455,1,1,1,1,1,1
1752,2019-10-19,0.1179398702741326,0.1952352820191863,0.1425728599344537,0.240180077272642,0.0725591432814737,0.1299530110614251,1,1,1,1,1,1
1753,2019-10-20,0.0416560648088527,0.0509718581247461,0.0368530294802381,0.0233882550184333,0.0477531698347139,0.1167288969811653,0,0,0,1,0,1
1754,2019-10-21,0.1343492335631763,0.0501297281844295,0.0996729681087679,0.0486441089534939,0.1465077176551337,0.0257221771900496,1,1,1,1,0,0
1755,2019-10-22,0.0657857252941468,0.2097251907826919,0.0586072034872161,0.1303358402062491,0.0774380850327193,0.1956567501124992,1,1,1,1,1,1
1756,2019-10-23,0.098853229037555,0.1378864883730546,0.0681258624983053,0.1494028760559803,0.0798845301878679,0.152069411717917,1,1,1,1,1,1
1757,2019-10-24,0.0803226585410211,0.1730229133314639,0.1028751890457985,0.2175182408357425,0.1406669586177287,0.3097819773019004,1,1,1,1,1,1
1758,2019-10-25,0.1054559279938215,0.1388565612795388,0.0838161137163251,0.1181715157424965,0.1105492931235928,0.2105704459882216,1,1,1,1,1,1
1759,2019-10-26,0.0934766397748424,0.1315589172958867,0.0384557289212406,0.0654338478772168,0.1013589034557385,0.1662665718264036,1,0,1,1,1,1
1760,2019-10-27,0.0761086994867564,0.1266383923802128,0.0809270581664067,0.0884102298867428,0.0738640673174341,0.1207499993940839,1,1,1,1,1,1
1761,2019-10-28,0.0676699200250157,0.1018060032666479,0.0709924863812274,0.0899418396569402,0.092203008683764,0.1209789709751154,1,1,1,1,1,1
1762,2019-10-29,0.046973825500243,0.1263605681473196,0.2138748425768198,0.2471038514332261,0.0689816083865316,0.1529953291244579,0,1,1,1,1,1
1763,2019-10-30,0.0524981573293037,0.1677034379735891,0.0391727135918677,0.1473872690979069,0.0437717549618716,0.1558815718004661,1,0,0,1,1,1
1764,2019-10-31,0.1084082712319827,0.197764959869348,0.1424365859691376,0.2099360634374806,0.1102265738471642,0.2164841018498719,1,1,1,1,1,1
1765,2019-11-01,0.1981632491534878,0.201651098073907,0.1422772283692108,0.0684714633826499,0.2094567674717043,0.1885727914967232,1,1,1,1,1,1
1766,2019-11-02,0.1107191194145324,0.1071499736903182,0.0912915584380908,0.1338111104103185,0.1029012268516924,0.0891930540523457,1,1,1,1,1,1
1767,2019-11-03,0.0787073235201128,0.1157297825430009,0.0721407785912619,0.1100982975056196,0.0828310567370044,0.1230023326330529,1,1,1,1,1,1
1768,2019-11-04,0.032090695177803,0.1405267972868903,0.0103941455635258,0.0973438759895596,0.0220074137944437,0.0763773522666581,0,0,0,1,1,1
1769,2019-11-05,0.0428742338569186,0.0531016626528671,0.0235511081404941,0.078851788552884,0.0644332297509224,0.1083178062124604,0,0,1,1,1,1
1770,2019-11-06,0.0796878584339231,0.1924305622865351,0.0999258463300434,0.2088073247750618,0.0841104023116913,0.2135205802891616,1,1,1,1,1,1
1771,2019-11-07,0.1209610200954577,0.2110354941711268,0.0940773356834982,0.1677544555904572,0.1187191373911574,0.172606367462554,1,1,1,1,1,1
1772,2019-11-08,0.1161771174768434,0.1787787942007558,0.0974665183347841,0.1163611219423573,0.2388182723478527,0.2521523029716184,1,1,1,1,1,1
1773,2019-11-09,0.1126021986277193,0.2516121970386518,0.1067040618696389,0.2100298846161913,0.1051511394500951,0.3365502349002396,1,1,1,1,1,1
1774,2019-11-10,0.0738592931915243,0.1111829928130821,0.0870027289063645,0.1422895417821384,0.1035550484213556,0.1442884213607666,1,1,1,1,1,1
1775,2019-11-11,0.0423705673372386,0.1099803954636177,0.07714730664971,0.1338463785161663,0.0490130974159466,0.1400764507334843,0,1,0,1,1,1
1776,2019-11-12,0.1133851721510304,0.1888221335352034,0.0719630105258286,0.1106975703223199,0.0566756789582361,0.1212473414150628,1,1,1,1,1,1
1777,2019-11-13,0.0966232038895599,0.1480173086256617,0.0680273321560497,0.1235017851295837,0.0867168745633063,0.1922224634143033,1,1,1,1,1,1
1778,2019-11-14,0.0874712732719457,0.1657694057068072,0.0491211377011267,0.0745232610610024,0.1040705666906268,0.1739998768152153,1,0,1,1,1,1
1779,2019-11-15,0.1067134487865243,0.1253745709787949,0.0634849682464941,0.0514022261416966,0.0988491347800477,0.0974329311576147,1,1,1,1,1,1
1780,2019-11-16,0.129352912929681,0.3098038514538208,0.1092792253478448,0.2000242734827317,0.0851526797483882,0.2221783645008809,1,1,1,1,1,1
1781,2019-11-17,0.0353898869393495,0.1724215071604027,0.0411368791676092,0.1181665551853866,0.0357601688347078,0.13427622701752,0,0,0,1,1,1
1782,2019-11-18,0.0616248322172092,0.1496506332938632,0.0923407715378419,0.1773793330963226,0.0733066079336652,0.1621469315721788,1,1,1,1,1,1
1783,2019-11-19,0.1192464022789457,0.2512869642314154,0.0897295159888851,0.1946764610836218,0.099514964172684,0.2194281534340301,1,1,1,1,1,1
1784,2019-11-20,0.0527627097400063,0.0499600819117465,0.0295976994560011,0.0380701034745578,0.0524756548981118,0.036582412130113,1,0,1,0,0,0
1785,2019-11-21,0.1244786842740191,0.1245472148992922,0.0962464004133927,0.1113196470466696,0.1263737735087784,0.1616967128699803,1,1,1,1,1,1
1786,2019-11-22,0.0664462599166083,0.1140726068412446,0.0675666087286549,0.0905168374887403,0.0499006017181465,0.0809665945106317,1,1,0,1,1,1
1787,2019-11-23,0.0807944082942984,0.1050036296095906,0.1165143745954709,0.2081967278187893,0.1425480859870268,0.205276002489135,1,1,1,1,1,1
1788,2019-11-24,0.1249392376339831,0.2266485227720651,0.1328571809425178,0.2175328284407956,0.1344946564420761,0.2150674956799739,1,1,1,1,1,1
1789,2019-11-25,0.1077705453290661,0.1227459174159474,0.1167702580877904,0.1624160678942772,0.0674755596003455,0.0421591782263243,1,1,1,1,1,0
1790,2019-11-26,0.1046987279642272,0.1670609692813272,0.0797054635190473,0.1950928775635661,0.1710237627567254,0.3055600424192558,1,1,1,1,1,1
